kód obce,název obce,voliči v seznamu,vydané obálky,platné hlasy,ODS,ČSSD,KSČM,ANO 2011,SPD,Piráti,COS,Rado. Č.,STAN,Zelený,ROZUMNÍ,SSO,BPI,ODA,EU referendum,TOP 09,DB 2016,SPR,Křesťaní,ČSNS,REALIST,SPORT,DSSS,SPO
598496,Šípy,139,101,100,8,"0,00",14,4,7,5,0,0,"0,00","14,00",0,"0,00",8,"8,00",1,"1,00","4,00",2,"2,00",0,"0,00",0,"0,00","7,00"
565326,Švihov,37,29,29,5,"0,00",1,0,5,8,0,0,"0,00","3,44",0,"0,00",0,"0,00",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","17,24"
542504,Třeboc,117,82,79,6,"0,00",4,0,2,22,0,0,"0,00","5,06",0,"0,00",10,"12,65",1,"1,26","0,00",0,"0,00",0,"0,00",0,"0,00","2,53"
542512,Třtice,407,235,233,26,"0,00",8,1,22,25,0,1,"0,42","3,43",0,"0,00",15,"6,43",4,"1,71","0,42",1,"0,42",0,"0,00",0,"0,00","9,44"
565512,Václavy,53,36,36,0,"0,00",1,0,5,2,0,0,"0,00","2,77",0,"0,00",1,"2,77",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","13,88"
542563,Velká Buková,227,137,134,10,"0,00",9,0,18,13,0,0,"0,00","6,71",0,"0,00",5,"3,73",0,"0,00","0,00",2,"1,49",0,"0,00",0,"0,00","13,43"
529699,Velká Chmelištná,59,45,45,0,"2,22",0,0,3,7,1,0,"0,00","0,00",0,"0,00",1,"2,22",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","6,66"
565130,Všesulov,92,50,50,6,"2,00",3,0,4,13,1,0,"0,00","6,00",0,"0,00",4,"8,00",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","8,00"
542598,Všetaty,253,142,142,5,"0,00",17,1,15,12,0,0,"0,00","11,97",0,"0,00",7,"4,92",4,"2,81","0,70",0,"0,00",0,"0,00",0,"0,00","10,56"
542601,Zavidov,230,175,174,14,"0,00",20,0,11,20,0,0,"0,00","11,49",0,"0,00",11,"6,32",0,"0,00","0,00",1,"0,57",0,"0,00",0,"0,00","6,32"
542610,Zbečno,459,322,321,24,"0,00",31,2,58,30,0,0,"0,00","9,65",0,"0,00",17,"5,29",2,"0,62","0,62",7,"2,18",0,"0,00",0,"0,00","18,06"
598518,Žďár,75,42,42,2,"0,00",0,0,3,18,0,0,"0,00","0,00",0,"0,00",3,"7,14",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","7,14"
